Format per line: w1_cmd, w2_cmd, w3_cmd, w4_cmd (RPM)

0.00, 0.00, 0.00, 0.00
9.65, -9.00, -8.61, 10.04
9.28, -9.55, -8.24, 10.58
9.11, -9.77, -8.07, 10.81
8.97, -10.03, -7.93, 11.06
8.83, -10.28, -7.79, 11.31
8.69, -10.52, -7.66, 11.56
8.56, -10.76, -7.52, 11.80
8.41, -11.00, -7.37, 12.04
8.26, -11.23, -7.23, 12.27
8.12, -11.46, -7.08, 12.50
7.97, -11.68, -6.93, 12.72
7.81, -11.90, -6.77, 12.94
7.65, -12.11, -6.61, 13.15
7.49, -12.32, -6.45, 13.35
7.33, -12.52, -6.29, 13.55
7.17, -12.71, -6.13, 13.75
7.00, -12.90, -5.96, 13.94
6.83, -13.09, -5.79, 14.13
6.65, -13.27, -5.61, 14.30
6.47, -13.43, -5.44, 14.47
6.30, -13.60, -5.26, 14.63
6.12, -13.75, -5.08, 14.79
5.93, -13.91, -4.90, 14.94
5.75, -14.06, -4.71, 15.09
5.56, -14.20, -4.53, 15.23
5.37, -14.33, -4.34, 15.36
5.19, -14.45, -4.15, 15.49
5.00, -14.58, -3.96, 15.61
4.80, -14.69, -3.77, 15.73
4.61, -14.80, -3.57, 15.83
4.41, -14.90, -3.37, 15.93
4.21, -14.99, -3.17, 16.03
4.01, -15.08, -2.97, 16.11
3.81, -15.15, -2.77, 16.19
3.61, -15.23, -2.58, 16.26
3.41, -15.30, -2.38, 16.33
3.21, -15.35, -2.17, 16.39
3.01, -15.40, -1.97, 16.44
2.81, -15.45, -1.77, 16.49
2.60, -15.49, -1.56, 16.53
2.40, -15.53, -1.36, 16.57
2.19, -15.56, -1.15, 16.60
1.98, -15.58, -0.95, 16.62
1.78, -15.60, -0.74, 16.64
1.57, -15.61, -0.54, 16.65
1.36, -15.61, -0.33, 16.65
1.16, -15.61, -0.12, 16.65
0.95, -15.61, 0.09, 16.64
0.74, -15.60, 0.29, 16.63
0.54, -15.58, 0.50, 16.61
0.33, -15.55, 0.70, 16.59
0.13, -15.52, 0.91, 16.55
-0.08, -15.48, 1.11, 16.52
-0.28, -15.44, 1.32, 16.48
-0.48, -15.39, 1.52, 16.43
-0.68, -15.34, 1.72, 16.38
-0.89, -15.28, 1.92, 16.32
-1.09, -15.22, 2.12, 16.25
-1.29, -15.15, 2.32, 16.18
-1.48, -15.07, 2.52, 16.11
-1.68, -14.99, 2.71, 16.02
-1.87, -14.90, 2.91, 15.93
-2.07, -14.80, 3.11, 15.84
-2.26, -14.70, 3.30, 15.74
-2.46, -14.60, 3.49, 15.64
-2.65, -14.49, 3.69, 15.53
-2.84, -14.38, 3.88, 15.41
-3.03, -14.25, 4.07, 15.29
-3.22, -14.12, 4.26, 15.16
-3.40, -13.99, 4.44, 15.03
-3.58, -13.85, 4.62, 14.89
-3.76, -13.71, 4.80, 14.75
-3.94, -13.56, 4.98, 14.60
-4.12, -13.40, 5.16, 14.44
-4.30, -13.25, 5.34, 14.29
-4.47, -13.08, 5.51, 14.12
-4.64, -12.91, 5.68, 13.95
-4.81, -12.73, 5.84, 13.76
-4.97, -12.54, 6.01, 13.58
-5.14, -12.35, 6.17, 13.39
-5.30, -12.15, 6.33, 13.19
-5.46, -11.94, 6.49, 12.98
-5.61, -11.74, 6.65, 12.77
-5.76, -11.52, 6.80, 12.56
-5.91, -11.31, 6.95, 12.34
-6.06, -11.09, 7.10, 12.12
-6.20, -10.86, 7.24, 11.90
-6.34, -10.63, 7.38, 11.67
-6.48, -10.39, 7.52, 11.42
-6.62, -10.15, 7.66, 11.19
-6.74, -9.90, 7.78, 10.93
-6.87, -9.65, 7.90, 10.69
-6.99, -9.40, 8.03, 10.44
-7.11, -9.14, 8.15, 10.18
-7.23, -8.88, 8.27, 9.92
-7.34, -8.61, 8.38, 9.65
-7.46, -8.34, 8.50, 9.38
-7.57, -8.07, 8.61, 9.10
-7.67, -7.79, 8.71, 8.82
-7.77, -7.51, 8.81, 8.55
-7.87, -7.22, 8.91, 8.26
-7.97, -6.94, 9.01, 7.98
-8.05, -6.65, 9.09, 7.69
-8.14, -6.36, 9.18, 7.40
-8.23, -6.06, 9.26, 7.10
-8.31, -5.76, 9.34, 6.80
-8.38, -5.46, 9.42, 6.50
-8.46, -5.15, 9.50, 6.19
-8.53, -4.85, 9.56, 5.89
-8.59, -4.54, 9.63, 5.58
-8.66, -4.23, 9.70, 5.27
-8.72, -3.94, 9.76, 4.97
-8.77, -3.61, 9.81, 4.65
-8.82, -3.31, 9.86, 4.35
-8.87, -3.00, 9.91, 4.04
-8.91, -2.68, 9.95, 3.72
-8.95, -2.37, 9.99, 3.41
-8.98, -2.05, 10.02, 3.09
-9.00, -1.74, 10.04, 2.78
-9.02, -1.42, 10.06, 2.46
-9.04, -1.10, 10.08, 2.13
-9.05, -0.78, 10.08, 1.81
-9.05, -0.45, 10.09, 1.49
-9.05, -0.13, 10.08, 1.17
-9.04, 0.20, 10.07, 0.84
-9.02, 0.52, 10.06, 0.52
-9.00, 0.84, 10.04, 0.20
-8.97, 1.16, 10.01, -0.12
-8.94, 1.48, 9.98, -0.44
-8.90, 1.80, 9.94, -0.76
-8.85, 2.11, 9.89, -1.07
-8.80, 2.42, 9.84, -1.38
-8.74, 2.73, 9.78, -1.70
-8.69, 3.04, 9.73, -2.00
-8.61, 3.35, 9.65, -2.31
-8.54, 3.66, 9.58, -2.62
-8.46, 3.96, 9.50, -2.92
-8.37, 4.26, 9.41, -3.23
-8.28, 4.57, 9.32, -3.53
-8.18, 4.87, 9.22, -3.83
-8.08, 5.17, 9.12, -4.13
-7.98, 5.46, 9.01, -4.42
-7.87, 5.75, 8.90, -4.72
-7.75, 6.04, 8.79, -5.00
-7.63, 6.32, 8.67, -5.28
-7.51, 6.60, 8.55, -5.56
-7.39, 6.87, 8.43, -5.83
-7.26, 7.14, 8.30, -6.10
-7.13, 7.41, 8.17, -6.37
-7.00, 7.68, 8.04, -6.64
-6.86, 7.94, 7.90, -6.90
-6.72, 8.20, 7.76, -7.16
-6.58, 8.45, 7.61, -7.41
-6.43, 8.69, 7.47, -7.65
-6.28, 8.93, 7.32, -7.89
-6.13, 9.17, 7.16, -8.13
-5.98, 9.40, 7.01, -8.36
-5.82, 9.64, 6.85, -8.60
-5.65, 9.85, 6.69, -8.82
-5.49, 10.07, 6.53, -9.03
-5.32, 10.28, 6.36, -9.25
-5.16, 10.49, 6.19, -9.45
-4.98, 10.69, 6.02, -9.66
-4.82, 10.89, 5.85, -9.85
-4.63, 11.08, 5.67, -10.04
-4.45, 11.26, 5.49, -10.22
-4.27, 11.44, 5.30, -10.40
-4.08, 11.60, 5.12, -10.57
-3.89, 11.77, 4.93, -10.73
-3.70, 11.93, 4.74, -10.89
-3.51, 12.08, 4.55, -11.04
-3.31, 12.22, 4.35, -11.18
-3.12, 12.35, 4.15, -11.32
-2.92, 12.48, 3.96, -11.45
-2.72, 12.61, 3.76, -11.57
-2.52, 12.73, 3.55, -11.69
-2.31, 12.84, 3.35, -11.81
-2.10, 12.96, 3.14, -11.92
-1.89, 13.06, 2.93, -12.02
-1.68, 13.16, 2.72, -12.12
-1.47, 13.25, 2.51, -12.21
-1.26, 13.34, 2.30, -12.31
-1.05, 13.42, 2.09, -12.38
-0.84, 13.50, 1.87, -12.46
-0.62, 13.57, 1.66, -12.53
-0.40, 13.63, 1.44, -12.60
-0.19, 13.69, 1.22, -12.65
0.03, 13.75, 1.00, -12.71
0.25, 13.79, 0.78, -12.76
0.48, 13.84, 0.56, -12.80
0.70, 13.87, 0.34, -12.83
0.92, 13.90, 0.11, -12.86
1.15, 13.93, -0.11, -12.89
1.37, 13.94, -0.33, -12.91
1.60, 13.96, -0.56, -12.92
1.83, 13.96, -0.79, -12.93
2.05, 13.96, -1.01, -12.93
2.28, 13.96, -1.24, -12.92
