Format per line: w1_cmd, w2_cmd, w3_cmd, w4_cmd (RPM)

0.00, 0.00, 0.00, 0.00
18.13, -18.98, -18.20, 18.91
17.73, -19.35, -17.80, 19.29
17.26, -19.78, -17.32, 19.72
16.84, -20.14, -16.91, 20.07
16.48, -20.43, -16.55, 20.36
16.05, -20.78, -16.13, 20.70
15.56, -21.15, -15.60, 21.11
15.19, -21.41, -15.22, 21.38
14.72, -21.74, -14.78, 21.68
14.19, -22.09, -14.25, 22.03
13.80, -22.34, -13.87, 22.27
13.34, -22.61, -13.38, 22.57
12.87, -22.88, -12.90, 22.85
12.37, -23.16, -12.43, 23.10
11.82, -23.44, -11.85, 23.41
11.32, -23.69, -11.36, 23.65
10.82, -23.93, -10.87, 23.88
10.33, -24.14, -10.35, 24.11
9.91, -24.31, -9.92, 24.29
9.39, -24.52, -9.43, 24.48
8.89, -24.70, -8.90, 24.69
8.36, -24.89, -8.39, 24.86
7.76, -25.07, -7.76, 25.07
7.30, -25.22, -7.34, 25.19
6.78, -25.37, -6.81, 25.34
6.24, -25.51, -6.28, 25.47
5.71, -25.63, -5.74, 25.60
5.16, -25.75, -5.21, 25.70
4.62, -25.86, -4.67, 25.81
4.09, -25.94, -4.12, 25.91
3.55, -26.02, -3.57, 25.99
3.00, -26.09, -3.03, 26.06
2.46, -26.14, -2.48, 26.12
1.91, -26.19, -1.94, 26.16
1.29, -26.21, -1.28, 26.22
0.73, -26.24, -0.73, 26.23
0.27, -26.25, -0.28, 26.24
-0.30, -26.27, 0.25, 26.22
-0.83, -26.24, 0.81, 26.22
-1.40, -26.24, 1.35, 26.19
-1.94, -26.19, 1.90, 26.16
-2.49, -26.15, 2.45, 26.11
-3.04, -26.10, 2.99, 26.04
-3.59, -26.03, 3.54, 25.98
-4.14, -25.95, 4.08, 25.89
-4.68, -25.86, 4.62, 25.80
-5.21, -25.75, 5.17, 25.71
-5.74, -25.62, 5.72, 25.60
-6.35, -25.47, 6.35, 25.46
-6.81, -25.37, 6.78, 25.34
-7.34, -25.22, 7.30, 25.19
-7.86, -25.06, 7.84, 25.04
-8.39, -24.89, 8.36, 24.86
-8.90, -24.70, 8.88, 24.69
-9.42, -24.52, 9.39, 24.49
-9.93, -24.31, 9.91, 24.29
-10.44, -24.11, 10.40, 24.07
-10.96, -23.90, 10.89, 23.83
-11.46, -23.66, 11.39, 23.60
-11.93, -23.40, 11.91, 23.38
-12.42, -23.15, 12.38, 23.11
-12.90, -22.88, 12.87, 22.85
-13.37, -22.60, 13.35, 22.58
-13.85, -22.33, 13.81, 22.29
-14.30, -22.02, 14.29, 22.01
-14.77, -21.72, 14.74, 21.69
-15.23, -21.42, 15.18, 21.37
-15.67, -21.09, 15.63, 21.05
-16.10, -20.75, 16.07, 20.72
-16.54, -20.42, 16.50, 20.38
-16.95, -20.06, 16.93, 20.04
-17.37, -19.70, 17.35, 19.68
-17.78, -19.33, 17.75, 19.31
-18.18, -18.96, 18.15, 18.93
-18.58, -18.58, 18.54, 18.54
-18.94, -18.16, 18.95, 18.17
-19.32, -17.77, 19.32, 17.76
-19.75, -17.29, 19.75, 17.29
-20.10, -16.87, 20.11, 16.87
-20.43, -16.43, 20.48, 16.47
-20.79, -16.01, 20.80, 16.02
-21.11, -15.56, 21.15, 15.60
-21.39, -15.20, 21.40, 15.21
-21.70, -14.75, 21.71, 14.76
-22.00, -14.28, 22.02, 14.31
-22.29, -13.81, 22.32, 13.85
-22.57, -13.34, 22.61, 13.38
-22.84, -12.86, 22.89, 12.91
-23.15, -12.29, 23.20, 12.35
-23.34, -11.87, 23.43, 11.96
-23.58, -11.38, 23.68, 11.47
-23.86, -10.80, 23.94, 10.88
-24.03, -10.37, 24.15, 10.48
-24.25, -9.86, 24.36, 9.97
-24.45, -9.35, 24.56, 9.46
-24.63, -8.82, 24.76, 8.96
-24.81, -8.30, 24.95, 8.44
-24.98, -7.79, 25.11, 7.91
-25.13, -7.25, 25.28, 7.40
-25.27, -6.72, 25.43, 6.87
-25.43, -6.10, 25.59, 6.25
-25.52, -5.63, 25.71, 5.82
-25.64, -5.10, 25.81, 5.27
-25.74, -4.55, 25.93, 4.74
-25.83, -4.01, 26.02, 4.20
-25.91, -3.47, 26.10, 3.66
-25.97, -2.92, 26.17, 3.12
-26.03, -2.27, 26.25, 2.49
-26.07, -1.82, 26.28, 2.03
-26.10, -1.26, 26.32, 1.48
-26.11, -0.61, 26.36, 0.86
-26.13, -0.06, 26.36, 0.30
-26.11, 0.50, 26.38, -0.23
-26.09, 0.97, 26.38, -0.68
-26.06, 1.61, 26.35, -1.32
-26.03, 2.07, 26.32, -1.77
-25.97, 2.71, 26.27, -2.41
-25.90, 3.27, 26.22, -2.95
-25.83, 3.81, 26.15, -3.49
-25.76, 4.27, 26.09, -3.94
-25.67, 4.81, 25.99, -4.49
-25.58, 5.34, 25.88, -5.04
-25.46, 5.88, 25.77, -5.57
-25.31, 6.44, 25.67, -6.08
-25.17, 6.98, 25.54, -6.61
-25.02, 7.51, 25.39, -7.14
-24.86, 8.03, 25.23, -7.67
-24.68, 8.57, 25.07, -8.18
-24.48, 9.16, 24.85, -8.79
-24.30, 9.61, 24.71, -9.20
-24.09, 10.13, 24.52, -9.70
-23.88, 10.63, 24.30, -10.21
-23.66, 11.13, 24.07, -10.72
-23.38, 11.72, 23.80, -11.29
-23.18, 12.12, 23.59, -11.71
-22.86, 12.71, 23.31, -12.26
-22.66, 13.09, 23.08, -12.68
-22.38, 13.58, 22.81, -13.14
-22.04, 14.12, 22.47, -13.69
-21.79, 14.52, 22.24, -14.07
-21.48, 14.98, 21.93, -14.53
-21.17, 15.43, 21.62, -14.98
-20.85, 15.87, 21.29, -15.43
-20.45, 16.39, 20.92, -15.92
-20.16, 16.75, 20.63, -16.28
-19.81, 17.18, 20.28, -16.70
-19.44, 17.61, 19.94, -17.11
-19.10, 17.99, 19.54, -17.54
-18.71, 18.40, 19.17, -17.94
-18.33, 18.79, 18.79, -18.33
-17.93, 19.18, 18.40, -18.71
-17.53, 19.56, 18.00, -19.08
-17.11, 19.93, 17.60, -19.44
-16.63, 20.35, 17.11, -19.87
-16.28, 20.63, 16.75, -20.16
-15.85, 20.97, 16.32, -20.50
-15.40, 21.32, 15.89, -20.83
-14.96, 21.64, 15.45, -21.15
-14.50, 21.96, 15.01, -21.45
-14.04, 22.27, 14.55, -21.76
-13.59, 22.55, 14.07, -22.07
-13.11, 22.85, 13.62, -22.34
-12.63, 23.12, 13.14, -22.61
-12.16, 23.37, 12.64, -22.89
-11.68, 23.62, 12.15, -23.15
-11.09, 23.92, 11.59, -23.42
-10.60, 24.15, 11.09, -23.66
-10.19, 24.33, 10.66, -23.85
-9.58, 24.58, 10.08, -24.09
-9.16, 24.75, 9.65, -24.26
-8.64, 24.94, 9.14, -24.45
-8.13, 25.11, 8.61, -24.64
-7.59, 25.30, 8.11, -24.79
-7.06, 25.46, 7.58, -24.95
-6.55, 25.60, 7.04, -25.11
-6.02, 25.72, 6.50, -25.25
-5.48, 25.86, 5.97, -25.37
-4.85, 25.99, 5.34, -25.50
-4.40, 26.08, 4.90, -25.58
-3.77, 26.18, 4.26, -25.69
-3.20, 26.29, 3.74, -25.74
-2.76, 26.33, 3.27, -25.82
-2.22, 26.38, 2.72, -25.88
-1.66, 26.43, 2.18, -25.92
-1.12, 26.47, 1.63, -25.96
-0.56, 26.49, 1.08, -25.97
-0.02, 26.50, 0.53, -25.99
0.61, 26.48, -0.13, -26.00
1.17, 26.49, -0.66, -25.97
1.63, 26.47, -1.12, -25.96
2.17, 26.42, -1.68, -25.93
2.73, 26.39, -2.21, -25.87
3.36, 26.32, -2.85, -25.81
3.91, 26.25, -3.40, -25.73
4.36, 26.18, -3.85, -25.67
5.00, 26.08, -4.48, -25.55
5.54, 25.97, -5.02, -25.45
